order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
2063.732045701549,902183563.8042384,51.08824732234368,RL,59.622487009413845,8373.963585585525,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5.015394500143176,6.006845560540264,1940.3752531915031,1950.2882525765383,Gable,CompShg,MetalSd,MetalSd,Missing,1.671700028050411,TA,TA,BrkTil,TA,TA,No,ALQ,329.6846617965122,Unf,5.165720066755785,450.9089280189341,757.8099861597142,GasA,Fa,N,FuseF,755.2373310271463,379.53166032501537,1.4227212739860562,1153.0157090302591,0.9888962759609455,0.007097764213709452,0.9848033201486065,1.0057818876209883,3.0080838417975686,1.0029880901649775,TA,6.97584475142338,Typ,-0.005865976311116389,Missing,Detchd,1940.1979156442137,Unf,0.991001647397119,237.07364382796192,TA,TA,P,2.507305534501461,-0.5953829186174463,1.8437317840122378,0.6369866403099874,1.4669907522160113,-0.3520782176420264,Missing,Missing,Missing,-2.10219600625869,4.107508351043553,2006.9811617230955,WD ,AdjLand,127939.83749744638
2060.474483292587,906723099.2612691,189.56860530321242,RL,59.21948320229369,4439.27016464889,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,2fmCon,1.5Fin,5.060259747750705,6.008599193199102,1940.9919506859292,1979.414839454059,Gable,CompShg,Plywood,Plywood,Missing,-2.9244162934794287,TA,TA,CBlock,TA,TA,No,ALQ,498.68332153977076,Unf,-3.707472277742371,185.62389963008005,667.0648134170029,GasA,TA,N,SBrkr,773.633804771097,497.0474254539817,0.28244607178288106,1274.103487726947,0.999120482792342,-0.00042788334819310195,0.9973662251340377,-0.006714226097029824,2.0174546695442688,1.0021488222294361,TA,4.0547440300398,Typ,-0.005704754555169146,Missing,Detchd,1941.5360278627713,Unf,1.0184313028796517,238.6762581506273,TA,TA,Y,1.0946173942659045,87.60012699772739,-1.139524537315374,0.8158837164681875,1.2151232110889119,1.7139318829807428,Missing,MnPrv,Missing,-3.2808898916567912,6.945127828023475,2007.0094293349666,WD ,Normal,106947.38377604586
2033.6989745905767,908027328.9043176,190.47563976736978,RL,74.8814846193946,11394.799340136544,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,2fmCon,SFoyer,5.055278183553691,5.0009707114761515,1962.3807445826744,1963.5560131368236,Gable,CompShg,HdBoard,HdBoard,Missing,-4.614839858413987,TA,TA,CBlock,Gd,TA,Av,ALQ,918.9903137446123,Unf,1.153245818730789,2.7683084599903225,935.6752092910933,GasA,TA,Y,SBrkr,994.6966154862296,11.068170003989684,-0.6291239643558181,978.865581544603,0.9882801944434665,-0.00038906383275427167,1.0041445369897537,0.004231564613574911,2.9790284960710642,1.004306985669895,TA,5.985429866157236,Typ,0.02931039108409052,Missing,Detchd,1962.931285096839,Unf,0.9877425223327406,315.22535866582683,TA,TA,Y,37.66509615847581,177.5933308426293,0.24622637099976946,-1.0110260103803153,0.6142407326628274,0.9793838256938806,Missing,MnPrv,Missing,5.404760005335505,2.883961266984546,2007.0127550904458,WD ,Normal,130855.31017059219
2078.7787423090654,902982864.9892707,87.47437026797337,RL,74.9123962402233,11166.073511135806,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5.023687721518197,4.98100769109701,1964.0670627417487,1980.3533848626919,Gable,CompShg,HdBoard,HdBoard,BrkFace,32.035534743657365,TA,TA,CBlock,Gd,TA,Av,BLQ,786.2100171753459,Unf,-1.7131206455325558,623.094185178825,1419.8216160490908,GasA,Gd,Y,SBrkr,1450.213824557577,-4.265226438984677,0.4755454055749108,1448.4385042807025,1.0006725070021565,-0.005066013805216879,1.0255757485435832,-0.014283550248325168,2.015373415180191,0.9887135509305099,TA,6.056375290829788,Min2,0.9943393003618847,TA,Detchd,1964.0301215257164,Unf,1.9933864849871203,578.9965420125678,TA,TA,Y,93.00861857270311,0.3569973482795704,87.46333772070108,0.13598758458461055,-0.045651727201103734,1.4865337754303485,Missing,Missing,Missing,-11.843483417576614,11.055497476844927,2006.9703382930866,WD ,Normal,156665.62704623886
2050.9258885910926,902981735.1294874,19.708473078306195,RL,62.42207633115837,14461.302456764899,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4.039274648245516,3.0074206329430666,1964.6178320796212,1964.533590981201,Gable,CompShg,HdBoard,HdBoard,Missing,-2.3109199128598674,TA,TA,CBlock,TA,TA,No,Rec,509.73762572151713,LwQ,151.097548771808,353.896708267552,1003.0423372510905,GasA,TA,Y,SBrkr,1023.5058342161736,-3.0403332468663593,-1.995456188322377,1029.964939906954,0.9995465020365257,-0.006340263526207583,1.0037189815161913,-0.009589709654327847,2.990260111071836,1.0079521840402874,TA,5.000244329037977,Typ,-0.0122346996491318,Missing,Detchd,1963.2146100702146,Unf,2.004205836616313,436.1765814916868,TA,TA,N,-3.4243382950922645,1.4092409118401372,0.24082654929635644,0.1290410915420588,0.3493112392556115,0.18377733957421558,Missing,MnPrv,Missing,-11.030085930058817,6.918795710688139,2006.997963548165,WD ,Normal,116764.77660413204
2074.557031501439,904141784.6463847,19.99584916556112,RL,61.34653706763022,7893.138810715406,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4.003784482115988,4.98906046131326,1962.6060660399162,1961.1259220154766,Gable,CompShg,VinylSd,VinylSd,BrkCmn,193.08685910704529,TA,Fa,CBlock,TA,TA,Mn,Rec,912.1716947618756,Unf,2.5185791311459216,126.38443586073845,1028.6950159038406,GasA,Gd,Y,SBrkr,1025.483766529098,1.8991748169877574,-0.2672348663499951,1024.9577562924976,0.987661945702333,0.0012009249936654751,1.0044035618696854,-0.006412498614215193,3.019901060819028,0.9996104356880283,TA,4.994915736106681,Typ,-0.0064735794453045,Missing,Attchd,1961.7473532742079,Unf,1.0104102387515814,266.9097071967905,TA,TA,Y,63.814828749933,-0.7987939914494953,39.68840955251209,0.3556807305796968,0.6914906127693676,0.19238405000057554,Missing,Missing,Missing,-5.183427277029375,3.9852118267324776,2007.0009178115492,WD ,Normal,119128.01493502365
2033.3514761846857,905733115.9772484,80.38993340527156,RL,65.79137696901172,14155.576750927468,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,4.95327322489902,8.038016960953486,1963.6680286044248,2000.9333557434734,Hip,CompShg,HdBoard,HdBoard,BrkFace,50.71347148895955,Gd,Gd,CBlock,TA,TA,Gd,LwQ,69.51470080663643,BLQ,724.0329312092863,198.9495671335874,982.7774231978146,GasA,TA,Y,SBrkr,1029.8251595526922,17.216366653801987,0.7488988323257799,1009.6752678952528,-0.013860982241736729,1.007340233909089,1.9805924853014931,-0.03293455285377296,2.9900363685630995,1.0025046820263037,TA,4.926928651667819,Typ,1.0004098984477294,Po,Detchd,1969.9887405735826,Unf,1.9861297523190942,528.7657706847808,TA,TA,Y,2.739803422710108,0.00473641945119944,2.1778034078306225,-0.1464682991041462,0.8842418795792686,-0.26283001252166444,Missing,Missing,Missing,-0.07905217252568572,4.927314044631648,2006.9621649743106,WD ,Normal,166949.53143579833
2055.901748523232,912954297.7136546,20.047931619961624,RL,67.8747702082301,11680.056638830205,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4.9520418260391015,4.029858504559494,1966.1223471066264,1965.0694180555158,Gable,CompShg,HdBoard,HdBoard,BrkFace,443.78833818085974,TA,TA,CBlock,TA,TA,Av,Rec,251.18862600074368,BLQ,760.9862733926572,23.587714117895402,1048.9193576007192,GasA,TA,Y,SBrkr,1030.0204142706777,7.6251125915968,0.5984013768935903,1039.9450472145097,1.0043845427536813,-0.0009213315444830542,0.9887808942855991,0.01633118773371492,3.0021284271218787,0.9975619391006165,TA,6.036128888844793,Typ,0.006128995538942784,Missing,Attchd,1965.8907439816887,RFn,1.0080036863070299,270.9807222909008,TA,TA,Y,2.2158314918313984,89.81100985736487,-0.3321682603603995,-0.3142243072678105,1.2881105242269923,-0.09905356078395762,Missing,MnPrv,Missing,-4.078396555758983,2.0681497780551483,2006.981618041454,WD ,Normal,123347.41598920041
2067.193157815367,901578732.4759679,86.90048451870685,RL,69.29700928746527,8488.070478798954,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,6.038388776254281,4.972552777533643,1965.0090584390323,1965.9771345453064,Gable,CompShg,VinylSd,VinylSd,Missing,1.8163502835024297,TA,TA,CBlock,TA,TA,Gd,LwQ,209.76210770933037,Rec,627.5222736802286,12.369402213441292,822.3281266035275,GasA,Gd,Y,SBrkr,912.9403499878545,-12.294687345782776,0.7069385356824153,904.0018102601011,0.995607267744278,-0.001120469470438482,0.9948801840331369,0.005917784689973658,3.0004241979129835,1.0034024644143638,TA,6.031912976739236,Typ,-0.005555082846675266,Missing,Detchd,1990.1747617944507,Unf,0.992824715496561,244.18688126546198,TA,TA,Y,-1.0294525915621364,2.9967961207504104,252.16320451581595,-0.17686474158836307,-2.5078268851887127,-0.36227459523568456,Missing,Missing,Missing,-8.199755898997482,5.021033997041027,2007.018515942722,WD ,Normal,129434.67920043912
2001.8607121167174,901398615.8488493,21.06765740926593,RL,99.14903044942793,7448.9935206491855,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5.014697469474404,5.015473316124479,1965.9528910836975,1966.1623477262085,Gable,CompShg,VinylSd,VinylSd,Missing,-0.9981711079021488,TA,TA,CBlock,TA,TA,No,Rec,196.07142294527543,LwQ,372.1986508901587,351.5817889937806,891.7868527461397,GasA,TA,Y,SBrkr,874.6590302056379,-9.779072573657738,-1.871753870242314,893.3787587855309,0.0026177635977429237,0.0022650297078233303,0.9965508262978116,0.000985797970705242,2.9856592183355017,0.9931258306086769,TA,4.995442211351431,Typ,0.024184280925241417,Missing,Detchd,1966.2861784207091,RFn,1.0010043906910466,381.46863194486616,TA,TA,Y,-2.0503286269291063,1.8274108181574127,0.4142610730430703,-0.1232120439772265,1.03375677013602,0.9398263203731279,Missing,MnPrv,Missing,12.092899273993744,5.042908237119344,2007.057612349428,WD ,Normal,123091.45438649175
2036.2435907755912,902066207.5054356,19.41829283079114,RL,67.5818848076222,9300.920540711604,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4.957920396487295,4.975126258511597,1967.6377218565506,1968.1026380296746,Gable,CompShg,Plywood,Plywood,Missing,2.1851300982905557,TA,TA,PConc,TA,TA,No,Unf,-7.800976910309102,Unf,-4.481711241001453,959.5791015975223,972.0417255929469,GasA,TA,Y,SBrkr,943.5063894840628,-8.63051054201783,0.7335089154405888,954.4538624476786,0.01581119441886003,-0.0013242258213240197,1.0016789642378432,-0.009664502875556348,3.0019063118344667,1.0052327166151924,TA,6.007612045150958,Typ,0.006933276781209234,Missing,Attchd,1968.3309169774489,Unf,1.0249758458258733,304.4458244000962,TA,TA,Y,146.58089680809562,-2.880971011056818,0.1302604878951307,0.01552545197893181,-1.1251993601671595,0.1722106260714034,Missing,Missing,Missing,6.859394561317844,5.003000511079056,2006.9831201479285,WD ,Family,108230.56200799938
2066.3208871059455,908121540.0564024,191.6694345607247,RL,69.34684274374801,8276.753789094106,Pave,Missing,Reg,Lvl,AllPub,FR3,Gtl,Sawyer,Feedr,Norm,2fmCon,1Story,4.9610836657099275,6.008996102278404,1972.3245436014456,1989.9367384144066,Gable,CompShg,HdBoard,HdBoard,Missing,3.737940356833014,TA,TA,CBlock,Gd,TA,Av,GLQ,754.978466366971,Unf,-5.532721299376172,23.835009765431973,772.8393779168681,GasA,Gd,Y,SBrkr,871.3269915493366,1.6119488903093042,1.8074357661795581,880.8166477932936,0.9862758073452069,0.0027636637883802534,1.0058867743004005,-0.008074719704867936,1.9826076470981333,1.0001294001889796,TA,5.960774564135146,Typ,-0.008467237202837725,Missing,Detchd,1989.0716364625728,Unf,1.9903129452529082,578.5662668792227,TA,TA,Y,140.48839667898096,1.4680676660607672,-0.3341205291004898,-0.4463315783843944,0.3042559378672594,-0.6452293380195399,Missing,GdPrv,Missing,2.976602093769301,5.0174104783767675,2006.988567413061,WD ,Normal,118589.27133904892
2037.6008078651973,905090473.1598446,20.039504972260833,RL,86.22792241399077,8732.858980365876,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5.033726665345832,5.023366714501362,1968.1607906273694,1968.65926297525,Gable,CompShg,HdBoard,HdBoard,BrkFace,92.48201167423171,TA,TA,CBlock,TA,TA,Mn,Rec,161.55432158152655,BLQ,287.95008436816903,431.3569952489448,880.7748041166601,GasA,TA,Y,SBrkr,890.6653185578621,0.8147358488410406,-1.2501903556560108,892.8767739002352,-0.004159307286826581,0.007286390100230366,0.9946831840620785,0.019053517849279035,3.01125292460856,1.0047002444381796,TA,5.065754353315437,Typ,-0.0045942108994033535,Missing,Attchd,1966.1850419832297,RFn,0.9816823409048798,268.00802198402675,TA,TA,Y,0.42508170004516754,0.004397051819845313,1.131249652717721,0.3696612722732246,0.7224712844464362,-0.6336169930404905,Missing,Missing,Missing,4.225563332848164,1.0235466274481246,2007.0096964178201,WD ,Normal,113088.69266020977
2069.4304582660648,908776522.8513529,19.35671210456137,RL,67.59008664116041,8442.154283058173,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5.011532869435903,5.028834679803088,1967.455027130334,1967.7427656603604,Gable,CompShg,MetalSd,MetalSd,BrkFace,321.06142506442893,TA,Gd,CBlock,TA,TA,No,LwQ,125.03462922535276,BLQ,533.9507313028604,296.7971819204689,937.2712736362973,GasA,TA,Y,SBrkr,941.2244081935224,-5.213817049004745,-0.7191710833911327,936.5776655495408,0.9856138029970466,0.002172756556279207,0.9939173785127267,0.00240084328421349,1.9841678564320986,0.9959126965099282,TA,5.080302303775598,Typ,-0.0013534118310190941,Missing,Detchd,1972.0523413907176,Unf,2.0327645823967564,524.4276189221446,TA,TA,Y,131.69032013089367,0.5625606801949703,1.0363319381055511,-0.09904518205407313,-1.1271783011497973,0.1552089538533215,Missing,Missing,Missing,-9.364591109672007,6.030322741849849,2007.0183205182043,WD ,Normal,132539.2214331821
2056.970639403231,905108030.0648961,20.50099628324994,RL,66.53870088348772,7933.637742772992,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5.005704060417534,6.978668242039217,1966.532121392369,1965.8468243264522,Gable,CompShg,HdBoard,HdBoard,Missing,-1.6897062781075207,TA,TA,CBlock,TA,TA,No,BLQ,762.3206204161811,Unf,-2.1012861424029445,194.70415509395323,953.7902355201383,GasA,Ex,Y,SBrkr,963.3292370788688,-11.772563653061999,-0.11987613849879797,948.6168774146522,1.0024253046685134,-0.0018147458673351852,0.9959627815575389,0.01549127025243281,2.9932668834520957,0.9900627668584753,TA,5.964621873726846,Typ,-0.005270446942593922,Missing,Attchd,1966.4773540873664,Unf,1.0063314455169987,388.8499865050149,TA,TA,Y,-3.248753995040284,-1.4301678817629886,-1.0199521555083433,0.21167950713488395,2.379461305885868,1.4003977850357006,Missing,MnPrv,Missing,-2.851084462169648,0.9797743753731721,2006.9995635310172,WD ,Normal,125152.82591704476
2075.271332699093,903319943.2806032,20.996607502979742,RL,109.13981109294184,8548.221254372975,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4.9969253004018634,4.999265991581649,1968.062245213181,1968.4243487696149,Gable,CompShg,VinylSd,VinylSd,Missing,-2.2580343460445254,TA,TA,CBlock,Gd,TA,No,BLQ,492.729034908124,Unf,-5.511985825403057,412.09334075868026,897.3942897071075,GasA,Gd,Y,SBrkr,891.0845326193034,-3.7722111995271885,3.1495708016319495,894.2569422068333,0.008579412178888562,-0.007842288997803756,1.0046877350275143,-0.003319972016103174,2.971027210921185,0.9970025944532731,TA,5.0177350140964005,Typ,0.9945543016080288,Po,Attchd,1967.690061149442,Fin,1.9922427062916368,449.32447774601184,TA,TA,Y,0.4267704503938446,0.16998213422046798,-0.5485983887077587,0.3731528025584104,-0.26725153533296986,-0.4523003035534402,Missing,Missing,Missing,-0.49651475261039085,4.9773138172362685,2006.9631748421389,WD ,Normal,130222.15364304582
2055.5208999140723,905004476.3173913,19.5346114671588,RL,70.84602539541778,8189.964689078565,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5.97612839514209,4.974536983696568,1976.4694097691786,1976.7940795315988,Gable,CompShg,Plywood,Plywood,BrkFace,152.874864511668,TA,TA,CBlock,TA,TA,No,Unf,-11.027465582940836,Unf,0.6660136865700307,656.8182347674646,642.9735230747634,GasA,Ex,Y,SBrkr,1287.6008137639244,5.2292126701470165,-0.6148449179779379,1297.8450465437306,-0.0029959957972821747,0.008350340172199293,0.9976098191130827,0.9934331476711571,2.9915683810490856,1.0016889559153241,TA,7.024168108472085,Typ,0.9990422764409821,TA,Attchd,1976.976280633483,RFn,1.9996000784961323,518.4456150375012,TA,TA,Y,139.0967884875136,1.0529809024194392,-0.6000512516100827,-0.16971515026068504,0.6990293971977583,0.6584431534449372,Missing,MnPrv,Missing,-9.301937940860627,3.9733323968670318,2007.0125250404706,WD ,Normal,144407.05886956083
2064.0813574835156,900883692.5778646,21.39428091718234,RL,67.58862980654978,8131.958470077487,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5.009740379605882,7.034395085226481,1965.6798856051855,1965.7919519808179,Gable,CompShg,Plywood,Plywood,Missing,-1.6326162847601693,TA,Gd,CBlock,TA,TA,No,Rec,230.4233200451429,ALQ,433.8880185332588,263.43540116305695,906.0933413639348,GasA,Ex,Y,SBrkr,899.7057340552424,-16.787565281340285,0.21500709200684745,927.5941278948025,1.0444829110181444,0.0020611174977549288,1.009343925754058,0.012772599182746588,3.0329243708876326,0.9954432409887869,Gd,5.971798430159529,Typ,0.003922726680890506,Missing,Detchd,1966.4378519286781,Unf,0.9924887448703936,321.5120339028274,TA,TA,Y,204.3846439684716,0.3386732353098417,0.6160491566896314,0.3309870325836017,-1.0341877479798354,-0.8295102027535964,Missing,MnPrv,Missing,5.926753086110137,6.955135464491401,2007.0019064670266,WD ,Normal,127209.40922970822
2053.5657872565603,907936965.5524037,21.105432489688674,RL,81.20436658778763,13950.38624799293,Pave,Missing,Reg,Bnk,AllPub,Inside,Mod,Sawyer,PosA,Norm,1Fam,1Story,5.004098508319306,4.997070197386679,1956.1175056747595,1997.991614816221,Hip,CompShg,BrkFace,BrkFace,Missing,3.8464194233479385,TA,TA,CBlock,TA,TA,No,Rec,375.50316952919644,ALQ,518.8187791660987,337.59527104449313,1229.8609873214384,GasA,Gd,Y,SBrkr,1386.6243603549167,-6.327752407997685,1.5217389099988847,1365.86459441892,0.9970196287833222,-0.002917718572621549,1.0028197020442486,-0.004236536833381424,3.023353240318013,0.9963852558496815,TA,6.017927637737865,Typ,0.9947524420442498,Gd,Attchd,1956.2677023701597,Unf,0.9856416185386916,328.21756704393005,TA,TA,Y,0.633604698065392,0.32730983566222477,-1.8274662489091544,-0.34716132198701855,-0.5773047170617537,0.4308116137712692,Missing,Missing,Missing,6.512187704714064,11.90129774768924,2006.979692191537,WD ,Normal,185490.88208285024
2051.5413613326364,906235873.1057838,59.37211148668606,RL,99.10807509672438,16933.86165368216,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,2Story,5.001177398166606,3.9889094530322713,1919.450411178543,1995.8725267119426,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,350.1319539563333,TA,Fa,CBlock,Gd,TA,No,BLQ,250.93156180465297,Unf,2.4294679246176174,402.4889554816651,658.3991349947612,GasA,Fa,Y,SBrkr,1585.155978372379,1086.210246545083,-0.30619005015884426,2645.2242928557926,-0.0005140007006649999,-0.004709471937435386,2.9934372418168134,0.004210076125541886,3.984497684297343,1.0044282780889404,TA,10.990926370755423,Mod,1.02142837083653,Gd,Attchd,1946.137498284411,Unf,2.0088882514517614,634.0092867685237,TA,TA,Y,129.5046223381229,569.5894376387209,2.071747455401481,0.1621319398257196,-2.185593558172866,0.7064651232238623,Missing,Missing,Shed,511.85488070662365,5.026266085922149,2007.0160382265951,WD ,Normal,157466.92834706328
2073.2640765656806,904214654.7814401,29.29200707057348,RL,68.3241733827033,25618.752735029528,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5.0154352265728015,7.006288026516108,1918.6077457234994,2007.5657536043407,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,2.4966933228297576,TA,Gd,BrkTil,TA,TA,No,Unf,11.09229398697898,Unf,-1.9490378054286779,808.4149660308199,833.7899731302113,GasA,Ex,Y,SBrkr,1416.1568905922697,9.65975820775021,-0.10188781487644646,1429.4888117509872,-0.00040308137507603,0.002223466759042297,1.995996547007367,-0.00047967455985290793,2.998372695887477,1.0030038832462715,Gd,6.995247092197831,Typ,0.02667945876475337,Missing,Attchd,2006.8232229236246,Unf,2.038003716149408,574.0122007682063,TA,TA,N,0.07319927223853295,-1.2720444356190692,112.03063293332241,-0.11399644703227553,0.5331133247023299,0.07306497109977268,Missing,Missing,Missing,2.1866914327646017,7.980751816128122,2006.969408314007,WD ,Normal,111520.43617979444
2057.6974507247214,903089070.5663762,49.666336432135346,RL,69.93005044405436,6920.374658092153,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1.5Fin,7.0096038710205315,8.033133097553113,1940.2106481646601,1997.6764398354933,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,2.101969838554259,TA,TA,BrkTil,TA,TA,No,ALQ,261.8948286686069,Unf,-6.7301312275089185,421.04732510876545,672.3062890430921,GasA,Ex,Y,FuseA,794.9021670486898,501.62259547958666,0.38477863267465173,1306.6930698991669,0.012635416475484657,0.004369455121052686,0.9919014690452188,0.9951405595402334,2.008300990592643,0.9977028051027756,Gd,6.026192061157553,Typ,2.006640075286769,Gd,Attchd,1939.6676277551057,Unf,1.0144434302237977,221.09833680933485,TA,TA,Y,-0.57780997823884,0.7612776558182022,0.23588447737592155,-0.2536020792317675,127.93700474170274,-0.3856069120356577,Missing,MnPrv,Missing,-2.0646012901903847,6.903130185983121,2007.0194832093105,WD ,Normal,163246.31234907018
