order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
2493.263636579388,535038511.3114113,90.04970044098893,RM,69.89654150292044,9145.120867774569,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,1Story,4.99328567434191,4.99913388052973,1963.34809654683,1963.0467514963843,Gable,CompShg,HdBoard,HdBoard,BrkFace,337.5748308686586,TA,TA,CBlock,TA,TA,No,Rec,1332.1777724160295,Unf,2.529221354902054,395.79034031380064,1738.0673337374444,GasA,TA,Y,SBrkr,1728.580937754668,-5.545818945579637,0.873848997320563,1730.4455306050977,1.005927632449323,-0.0034435726994710447,1.989968175956606,0.0014478126714174886,6.008699917986332,2.0026224244426034,TA,10.007323101405515,Typ,0.007351815952258772,Missing,Detchd,1962.9480335840176,Unf,2.0133932161970414,504.86358605907105,TA,TA,Y,0.09095166492787679,-0.8406972971980896,0.009461567163990927,-0.4023304101968973,0.09280620710035424,-0.026413015409863624,Missing,Missing,Missing,-3.4176448890673323,11.039961211449135,2005.993411281726,ConLI,Abnorml,125274.45610275064
2509.684586074252,530431593.2826656,90.24475970148846,RM,67.95687934100583,8978.830320637842,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,1.5Fin,5.988872742161719,5.9895022403250815,1976.6415961158193,1977.0865800473482,Gable,CompShg,VinylSd,VinylSd,Missing,3.5471965342354075,TA,Gd,CBlock,Missing,Missing,Missing,Missing,-0.277929520906528,Missing,2.3745905400511322,-1.6387067057130074,2.6344865561731385,GasA,TA,Y,SBrkr,1293.093119275656,365.5206634599724,0.5233197941301189,1650.1584667256614,0.0010794435973938594,0.0005059621121030853,1.9963389890593484,-0.010848502152593672,4.0041156800618385,2.0005719747451187,TA,10.011902942424598,Typ,-0.0024968172992927526,Missing,Attchd,1976.799327395942,RFn,1.9928798002643837,527.8018688884657,TA,TA,Y,1.8295165791015817,0.42177108479111286,-0.3868526019694539,0.3232436040872693,0.5192206156507293,0.16076210396874235,Missing,Missing,Missing,-5.731560359873705,7.9997868760949356,2005.9859500967455,WD ,Normal,118706.41458448414
2489.2120431668363,531343905.099588,19.660065763712222,RL,67.8726759452089,9096.295327223468,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5.000873174636544,5.994999381598743,1961.9340853207652,2002.089193804731,Hip,CompShg,HdBoard,HdBoard,Missing,-2.514007589058375,TA,TA,CBlock,TA,TA,No,BLQ,606.6974358746774,Unf,-0.03628317124111862,260.8340024990725,865.1641561130103,GasA,Gd,Y,SBrkr,1210.4455243708646,-2.163971509391416,-0.16499936829422465,1214.971269776023,-0.0009869043273563304,-0.005898012838036665,1.001731663110307,-0.004101432808412298,2.0005243677696445,1.0005450070412618,TA,5.992456053299654,Min1,0.9984918395511299,TA,Detchd,1971.9101252452429,Unf,1.9922930112426949,577.3725366679681,TA,TA,Y,160.66718733509583,0.6991228591784989,0.06745256417841121,-0.04986637557726379,-0.7449908247917648,-0.12495604470499531,Missing,MnPrv,Missing,-5.678842195062047,3.0292298338589405,2005.9960191291336,WD ,Normal,144624.51652328935
2486.427185580531,527299155.8031917,79.692418433204,RL,87.8478132048478,8422.880992146798,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6.014743324973657,6.99407937323456,1977.2127818891438,1994.9287179979365,Gable,CompShg,HdBoard,Plywood,BrkFace,46.4783828939643,TA,TA,CBlock,Gd,Gd,Av,ALQ,501.7720756685536,Unf,-1.652330502259459,0.42254221113062956,502.15920713846333,GasA,TA,Y,SBrkr,1215.217028911742,-0.5633760717034336,-0.044981089984869015,1216.8437266959133,0.9940955897130349,0.003119860344742957,1.0003343090019179,0.0036799757332287796,2.993556205948309,1.0001759920408106,TA,6.003957325798889,Typ,1.0041130754017464,TA,Attchd,1977.9126548706079,Unf,1.9979983372936585,493.87011913307447,TA,TA,Y,293.9982309619298,12.38867918702927,0.19197284561696965,0.013829865979694999,-0.6234438365862905,-0.4910077651473392,Missing,GdWo,Missing,0.8094217400852805,7.048909143493981,2005.9994960145434,WD ,Normal,151071.8333835
2482.3841521742825,530170250.75739217,20.08513366620927,RL,67.88666776713808,9377.0693165925,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRNe,Norm,1Fam,1Story,5.004131517660986,5.003844496539355,1964.8192104061866,1964.771366168511,Gable,CompShg,HdBoard,HdBoard,Missing,0.2886441150422099,TA,TA,CBlock,TA,TA,No,Rec,554.726280406249,Unf,0.6234584885700903,430.33718713926754,983.2197693450573,GasA,TA,Y,SBrkr,981.3904741377023,-0.3552195439295557,0.5204384508181019,985.5358035944032,-0.004951677185657416,0.00043454447642565184,1.0039726088012315,-0.007476865509167452,2.9949067691935896,0.9992016178554926,TA,5.011349108341279,Typ,-0.006654782010626428,Missing,Attchd,1964.9233437955863,Unf,0.9949751425003389,311.9899908059335,TA,TA,Y,0.06589120918456275,0.5619064144046854,0.9638633325944546,-0.6205675832051276,0.25059859203319146,0.4459798500720749,Missing,MnPrv,Missing,0.5136832733256519,7.044009311877828,2006.0059496870974,WD ,Normal,126718.66504330891
2490.2176698890403,530045675.4839506,19.177626359917422,RL,64.8937127066677,8389.104325489392,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5.005248963182624,5.987419493493384,1968.300364292173,1967.8171826551584,Gable,CompShg,Plywood,Plywood,BrkFace,90.93412918047447,TA,TA,CBlock,TA,TA,No,BLQ,166.15469216282835,Rec,271.3478911590174,454.7871763257383,881.7314200238179,GasA,TA,Y,SBrkr,907.4807201210613,-4.968285956951857,-0.019043340638714632,911.6960637495372,0.0024620517626061326,0.0033382972159445084,1.0054543093415957,-0.00551519474896716,2.994526820327524,0.9995589439003361,TA,5.001918920028408,Typ,0.008089325289857452,Missing,Attchd,1968.1891872617757,Unf,1.0041875897043973,295.0742162695708,TA,TA,Y,1.4810752132705454,155.483091536118,0.7812172507299744,0.074256488490805,-0.11974862616327578,-0.19632323561128165,Missing,MnPrv,Missing,-2.302927173082994,11.025516009035794,2005.990485469221,COD,Normal,116318.15085595008
2494.897278502739,530324871.5153404,20.48507041642231,RL,67.93647638512762,8642.495172626366,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,4.992893558563362,6.004353930317232,1962.7898672050328,1962.7819873323592,Gable,CompShg,HdBoard,HdBoard,Missing,-1.3733384210455941,TA,TA,PConc,TA,TA,No,ALQ,178.02520997857965,Unf,2.5344192497960196,748.5149222815292,923.0071059797574,GasA,Gd,Y,SBrkr,914.2394100095871,-2.82202467319567,-0.0228137704511157,926.2487147963544,1.0004381960830957,-0.0005517690127461553,1.004401843001402,0.002807381127199766,1.9959915151084269,1.0009657885328282,TA,5.010041160110363,Typ,-0.010257569331545539,Missing,Detchd,1990.0916392629902,Unf,1.9956707848543171,486.33666023679433,TA,TA,Y,203.13598064318978,73.89750853267394,-1.1548458776353312,-0.4093171779534621,0.6193994427214099,0.3023016876534101,Missing,Missing,Missing,2.357426185226751,9.982791739637717,2006.0007380121929,WD ,Normal,133557.81075678393
2478.8011091342996,528797757.0543718,20.22779793228421,RL,68.39501815266122,12951.448299188549,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5.035168955388555,6.0001797119396985,1964.9816760648573,1965.183860993419,Gable,CompShg,HdBoard,HdBoard,Missing,-0.07573858632762735,TA,TA,CBlock,TA,TA,No,Rec,712.9944639746358,Unf,-0.5731146624175446,314.8351129051289,1023.5254319170209,GasA,TA,Y,SBrkr,1026.7288743878796,0.1689246613123408,0.04271446706362835,1017.6775919722844,-0.0031087081001272762,-0.0018199601625980533,0.9921462194622354,0.9991075394838885,3.0066772005347184,1.002404058109691,TA,5.008913445127191,Typ,-0.0048843060913191065,Missing,Attchd,1964.9559244999136,Unf,1.0119444928304806,308.604891931421,TA,TA,Y,0.14473513468052127,0.1145967409921676,-0.9024273522314289,0.3808662047628679,0.20740204598743758,-0.0016403105526289893,Missing,MnPrv,Missing,-0.8834595154072468,0.9811089635044039,2005.9933472422013,WD ,Normal,119878.75088617584
2500.3610993644224,532210291.1649053,20.35019213767525,RL,67.97627612340823,13425.598339222832,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4.996126810894001,6.015538650087502,1964.6111571397728,1964.5351876083864,Hip,CompShg,HdBoard,Plywood,BrkFace,115.43643642008686,TA,TA,CBlock,TA,TA,No,BLQ,562.6146140337198,LwQ,373.16374482203645,2.4260890313955654,934.3935183521257,GasA,TA,Y,SBrkr,938.7791894963987,-0.9398053228138847,-0.6694817606593663,934.9272619329936,0.9994220122121289,0.004282218264783464,0.9979251733768209,-0.0038693134224040957,2.9875720710452986,1.0031190935657155,TA,4.995979960219263,Typ,-0.011976614030867359,Missing,Attchd,1964.8511245427837,Unf,0.99329429884855,288.70302086530546,TA,TA,Y,178.83750881390804,-0.1216430581882288,0.32651385617056206,0.07463167681864927,0.3792746330817665,-0.45053474700943796,Missing,MnPrv,Missing,-10.876633525186685,11.04305879049932,2006.0067905643705,WD ,Normal,136776.4705732249
2506.8169717709025,528843955.8245416,20.36761840302693,RL,67.94308699907536,8091.510894600496,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5.003631048512745,5.985687040174217,1963.7280505006079,1964.2762005021432,Gable,CompShg,HdBoard,HdBoard,Missing,0.30495366032349286,TA,TA,CBlock,TA,TA,No,ALQ,641.2803974056136,Unf,1.076453542883153,270.6219407254031,913.8626710504087,GasA,TA,N,SBrkr,910.5805839513447,-1.4420854513917467,0.15215616651676217,913.3114849716225,0.002500078175776836,0.00030892706885536804,1.0012334199498911,-0.005104020439419604,3.0210534994163147,0.9999452856482166,TA,6.027461257879137,Typ,-0.0024186961567819066,Missing,Missing,1978.7541604344501,Missing,-0.006522831164776265,1.3673294652870975,Missing,Missing,Y,0.843705585833065,-1.3026091212056046,-0.6596474326160519,-0.24325493525064273,-0.7520168732364397,0.24814847718908678,Missing,GdWo,Missing,1.9911394744921995,4.001643650622577,2006.0149006356862,WD ,Normal,125026.719110921
2506.9101225629825,537188277.9770623,20.74016878710483,RL,65.0543675272535,6936.221008970203,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4.978468116603623,7.002492421889529,1960.3089884782717,1993.9739292354325,Gable,CompShg,HdBoard,Plywood,Missing,-0.7665449224680839,TA,TA,CBlock,TA,TA,No,BLQ,464.9968192628774,Unf,1.723852408059441,440.37283692816715,913.3672071822006,GasA,TA,Y,SBrkr,1241.7055223299158,-5.482675599436407,-0.25472482082343684,1236.48644524828,0.005192681709888654,0.0014509342028185745,0.9867875719915016,-0.00634404204238196,3.0076640631708105,1.0013557530054413,TA,5.99841676196892,Typ,0.9974388761686619,TA,Attchd,1961.1849950175388,Unf,1.0035766293221309,291.3373268979439,TA,TA,Y,0.29617001506905466,-1.629086355603056,-0.37159153495208597,-0.663347215191552,-0.8234975903119065,0.13682786976593192,Missing,Missing,Missing,-0.18905932614600726,5.982003017613061,2006.002681614885,WD ,Normal,134043.01991161978
2501.113457279811,530846824.1154551,19.448321010721227,RL,68.13141513250699,8870.861196567013,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5.006888090353404,6.017059992470304,1966.5744305860355,1966.890926336583,Gable,CompShg,VinylSd,VinylSd,Missing,-0.5720840121821016,TA,TA,CBlock,TA,TA,Mn,Rec,660.6394631291923,Unf,-0.4745586862490214,255.36420210053916,913.4074732770284,GasA,TA,Y,SBrkr,943.3903888474965,3.1128679442705405,0.2503343410640676,941.0559618714484,0.009239305046116685,0.002322306078378562,0.9962960866605074,0.00598343878426601,2.985756378686385,1.0032954777187229,TA,6.001384459853018,Typ,0.9914170828627028,Po,Attchd,1967.4480515041605,Unf,1.005374192909014,289.76481306272495,TA,TA,Y,62.61574947984566,-0.9172144352984205,-1.2694670675140196,0.234553599043767,0.3504507004547001,-0.3919583611881348,Missing,Missing,Missing,4.0309908213346075,5.96785216163858,2006.014176366148,WD ,Normal,129454.2082490636
2494.238598321281,530238697.6521581,80.18577392380777,RL,100.37366857817653,14260.998301524305,Pave,Missing,IR1,Low,AllPub,Corner,Gtl,Veenker,Norm,Norm,1Fam,SLvl,7.029724733997395,3.992829567076898,1974.2534929439485,1974.0631412691635,Gable,CompShg,WdShing,Wd Sdng,BrkFace,144.18546184801235,Gd,Fa,CBlock,Gd,TA,Gd,ALQ,1021.6661862705765,BLQ,497.4296945848596,228.75966768608802,1751.833913968028,GasA,Gd,Y,SBrkr,2148.518757968498,491.6750030413152,0.24859183933680767,2652.7666468636758,1.0013398785065013,2.000914516076138,1.998582197450963,-0.002569112621372313,3.0025763266177306,1.0009533218579787,Gd,9.019486394206085,Mod,3.9858366733793313,TA,Attchd,1974.1115122839956,RFn,1.9994079055445064,546.7001056456644,TA,TA,Y,641.5509709692564,100.13762826680073,-0.7986505393955673,0.0541643268686955,0.4110106149164884,799.0904467006578,Gd,GdPrv,Missing,7.660433304522924,1.003737471808617,2005.996465450496,WD ,Normal,260346.5793530331
2489.530327468342,531823668.52954227,61.01765676132556,RL,121.26535496258887,15991.11495486342,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7.988319082431045,5.0171011610045495,1990.9893423545225,1992.0688183357502,Hip,CompShg,HdBoard,HdBoard,BrkFace,283.7708378413997,Gd,TA,CBlock,Gd,TA,No,Unf,2.0312405555223143,Unf,1.576529273082905,1289.730382176188,1291.453880778433,GasA,Ex,Y,SBrkr,1305.1495746919766,1117.6962390598724,-0.39269844188124364,2421.848393779683,0.0012886738420458306,0.0002015255683088977,1.9953299026728348,1.001175265479564,4.00186718518649,1.0006156047131358,Gd,9.004860293783922,Typ,0.9957057585226582,TA,Attchd,1990.4488405214238,Unf,2.003014016882666,461.25026159623627,TA,TA,Y,125.16220371392973,82.61330380118349,-0.835341428994478,0.09014805041961786,0.08395983141039785,0.06641733433631658,Missing,Missing,Missing,1.4945473927199873,4.005535412254863,2005.994262411331,WD ,Normal,261222.95828178036
2519.6817839995592,533463291.35643655,59.86911632801145,RL,104.75692606639736,11066.623884732886,Pave,Missing,Reg,HLS,AllPub,Inside,Mod,NoRidge,Norm,Norm,1Fam,2Story,7.994978925807314,4.992945441226633,1992.2817816125112,1992.8760767421563,Gable,CompShg,HdBoard,ImStucc,BrkFace,691.4950789357888,Gd,TA,PConc,Ex,TA,Gd,GLQ,1122.5556937672718,Unf,-1.7377439427695054,210.99306456854822,1341.1061281389311,GasA,Ex,Y,SBrkr,1522.0415128842042,1304.9355046047724,0.15087973668142557,2828.6696953473074,1.0002007869609368,-7.661263074472989e-05,2.0119319983918915,0.9980319712795106,2.998475343387822,1.0008715104923054,Gd,9.01912003685995,Typ,3.001079187924039,TA,Attchd,1992.0848205980817,RFn,2.9869607435024266,893.4430445003584,TA,TA,Y,177.91444065174562,207.79273695424754,186.02814526796297,-0.053473367509356357,0.683325724083087,0.4250002794711388,Missing,Missing,Missing,-9.2699564168057,9.991641481042155,2005.9908309831712,WD ,Normal,334047.7330189248
2506.2226445320644,535441564.34384006,60.041180068532455,RL,67.68596501824544,14547.534830664226,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8.008093397115493,6.998218552199547,1992.964342833694,1992.7677576407657,Gable,CompShg,MetalSd,MetalSd,Missing,-2.7445889165693926,Gd,Gd,PConc,Gd,Gd,No,GLQ,1015.4894024136793,Unf,-2.7269098413769566,323.5629926257987,1337.1087724811975,GasA,Ex,Y,SBrkr,1353.8217996594678,1166.1901399745934,0.32813150833422655,2526.099070155051,0.988724033257358,-0.00024146778957391852,2.002394889821627,0.9968049763670311,5.022572459743806,0.9980839197590425,Gd,9.999086390090465,Typ,0.9931963557803973,TA,Attchd,1992.885288653756,RFn,3.004388333988014,797.7529039268618,TA,TA,Y,206.68485769806287,56.17516323142954,-0.38219102482241524,-0.21806199722155367,-0.32316222993295907,0.5090716550218072,Missing,Missing,Missing,2.997925798966815,11.061238694615318,2005.978824427794,WD ,Abnorml,310582.2088035783
2503.5775968200073,534036282.5771994,60.28275384226324,RL,67.89458664459956,13352.636873046147,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7.021899648257012,5.002402895194327,1992.0130806712846,2000.0457078857828,Gable,CompShg,HdBoard,HdBoard,Missing,2.2864511590698378,Gd,TA,PConc,Gd,TA,No,GLQ,723.054480467555,Unf,0.007234672951243387,369.89695732622886,1093.7055698447782,GasA,Ex,Y,SBrkr,1163.1641815188657,1121.464402867818,0.08875947946683904,2296.3243644493236,0.9916737754950389,0.00015746404729298215,1.9973907990631512,0.9941950911070101,3.998565289886607,0.9993613007128858,Gd,8.974849978168908,Typ,1.0076622273926223,TA,Attchd,1992.019485064861,RFn,1.989599300830641,591.0647219215825,TA,TA,Y,-1.0439803102105132,39.210521710345425,0.7426844589252716,-0.16509356177253792,0.5654367983955174,0.2958110798463274,Missing,Missing,Missing,13.989607382329455,6.991590800493891,2005.9970154892344,WD ,Normal,267799.33872380655
2500.9320844055424,533983092.964947,20.271062679441094,RL,89.07494390175,12390.249382727596,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,7.992995890425152,4.995512692659901,1994.0009131940133,1994.8794527030261,Gable,CompShg,ImStucc,ImStucc,Missing,-0.29204420897242,Gd,TA,PConc,Gd,TA,No,GLQ,1453.7657760212876,Unf,-3.0571446181060478,170.6015172639942,1627.376871574448,GasA,Ex,Y,SBrkr,1627.1484162012823,0.37024299348295,0.2603499800618041,1625.171569712387,1.0011012804386035,0.0023192348605330076,1.9983928561832485,0.009203383309577618,2.0049082561048586,0.9971178042711634,Gd,4.9919192706964886,Typ,1.0034300291568172,Fa,Attchd,1994.0394210269415,RFn,2.982972701406907,759.7106686298758,TA,TA,Y,-0.8572547939681987,113.24783569090259,193.11704049703621,-0.0677639509041012,0.8108914429724855,-0.11810634315638462,Missing,GdPrv,Missing,6.416299612183063,6.98855465817222,2006.0102586360686,WD ,Normal,261004.9294556837
2529.545961079802,535016332.1875561,120.0819163494312,FV,33.9951664304702,3618.63183877843,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,6.988663568927906,5.006282108571485,2004.070223532532,2003.9178017385652,Gable,CompShg,MetalSd,MetalSd,Missing,2.258586529789979,Gd,TA,PConc,Gd,TA,No,Unf,2.6766275381760636,Unf,-1.4936865187666901,1141.5210478126335,1139.3879786432594,GasA,Ex,Y,SBrkr,1147.6886268217074,0.6051628983841701,-0.7783349971493465,1145.3024054918662,0.005009946898430449,0.004719548084153975,0.9990395705051466,0.9914000060665855,1.0044764296593014,0.9968515516012176,Gd,5.019007563304433,Typ,0.9992247589763423,Gd,Attchd,2004.371731457068,RFn,2.0080332768785922,588.0945055468322,TA,TA,Y,1.4864593817849467,190.178938421496,0.14887856790051163,-0.12255431470912682,0.5361045950384233,0.79905344121651,Missing,Missing,Missing,5.221985218851356,4.975202821904901,2005.995648096261,WD ,Normal,177284.5427295481
2511.1880239177567,533044953.6827574,119.91554285852067,FV,36.885371358424976,3349.724725571779,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7.98635817528782,5.012864944147692,2004.9039929658481,2005.2360175616839,Gable,CompShg,MetalSd,MetalSd,Missing,-1.118490395194907,Gd,TA,PConc,Gd,TA,No,GLQ,1038.9629918595604,Unf,-1.064108329205451,203.48178447837154,1250.5133897895587,GasA,Ex,Y,SBrkr,1250.0138312114861,13.133574037454387,-0.5012697463535405,1250.4157653345962,1.0024165717807558,-0.0012125428054524173,0.9967513303995108,1.0043623883193529,1.0006895599728256,1.0045649968039254,Gd,3.989321786135634,Typ,1.0010212451804124,Gd,Attchd,2004.8647602886608,Fin,1.9914978668177012,551.8031966976479,TA,TA,Y,0.0778244722374756,82.84825104182092,-0.45582770926447835,0.19963524634286808,0.7472992895144228,-0.10223874601374561,Missing,Missing,Missing,7.06851661560955,3.9923826572060026,2005.999427549897,WD ,Normal,196534.92370858934
2508.86579229154,534465410.4006157,160.1019427424355,FV,29.893877588681626,3251.7457090557955,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6.998262354463565,5.000997980931285,2004.8582488643508,2005.2402880101838,Gable,CompShg,MetalSd,MetalSd,Missing,-4.265229321277026,TA,TA,PConc,Gd,TA,No,Unf,-5.548416364321228,Unf,0.7933047084084859,603.956734572582,597.4634059793359,GasA,Ex,Y,SBrkr,523.8837615035192,595.3871969896286,80.54395283382757,1186.589831821844,-0.0002972496782580197,0.0018780382555613605,1.9957088774540281,0.9966226130885122,1.986605046711174,1.0007334249036228,Gd,4.005406463131823,Typ,-0.005426311372572778,Missing,Detchd,2005.0616313740268,RFn,1.9974080217498769,482.66252926404854,TA,TA,Y,0.7688660608746677,165.77571091391647,-1.3945133312277942,-0.45478978756195115,0.5661675225962803,0.1408960712496579,Missing,Missing,Missing,-0.28333905122653646,5.986576606762711,2005.992789351809,WD ,Normal,150291.49072302197
