order,pid,ms_subclass,lot_frontage,lot_area,overall_qual,overall_cond,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,ms_zoning,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating,heating_qc,central_air,electrical,kitchen_qual,functional,fireplace_qu,garage_type,garage_finish,garage_qual,garage_cond,paved_drive,pool_qc,fence,misc_feature,sale_type,sale_condition
2077.279,769006700.0,5.6666536,85.76855,11286.115,4.7546763,5.144866,1968.674,1973.2825,-29.490475,530.0531,-9.864062,300.8271,822.33154,983.4717,8.903055,-11.724306,978.79645,0.4690819,0.09971747,1.2248111,0.08507503,2.8001611,1.0010078,5.438791,-0.002307798,1974.1943,1.796745,499.9538,11.299179,27.017473,29.759693,-1.225164,-19.3484,-8.131815,-63.94616,8.0965805,2006.9254,121460.38,RM,Pave,Missing,IR2,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2.5Fin,Gable,WdShngl,Wd Sdng,Wd Sdng,Missing,Gd,Gd,BrkTil,TA,TA,Mn,Unf,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,TA,Detchd,Unf,Ex,TA,Y,Missing,GdPrv,Missing,WD ,Normal
2221.2131,782038900.0,68.00473,58.81771,7752.816,5.942002,5.064376,1974.1538,1979.8815,97.16758,426.7452,-2.6663768,632.819,1055.1285,1145.0088,215.35432,-4.4587245,1353.5106,0.34547827,0.1309984,1.625109,0.16870898,2.8205695,1.0620875,6.1884427,0.5824481,1978.9159,1.6009867,403.6678,128.57733,8.67532,22.564613,-0.09852902,-18.671413,-12.879522,-185.5688,7.5326843,2006.6685,166852.14,RL,Pave,Missing,Reg,HLS,AllPub,Inside,Gtl,StoneBr,PosN,PosN,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2194.423,798960830.0,55.21961,66.26545,7918.6406,5.774629,6.399641,1963.0582,1985.1755,49.69913,543.8423,-22.735975,419.9497,942.3387,1069.085,163.4232,-6.3599963,1223.9683,0.47412798,0.14176778,1.4498796,0.05687664,2.6742034,1.083369,5.905587,0.27739328,1973.6489,1.9294659,520.9657,72.216934,4.036396,36.835426,1.2578498,6.082126,-13.692506,-131.53201,6.0054655,2006.7592,164799.39,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,CBlock,Gd,TA,Mn,Rec,GLQ,GasA,TA,Y,SBrkr,Gd,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
1957.3156,719853250.0,36.838356,74.18227,10174.312,5.369221,5.5541534,1972.7927,1980.3121,55.132305,391.1484,-35.16366,440.65,800.6647,906.62054,182.6191,0.036050938,1086.8118,0.40287074,0.010666565,1.3010801,0.31392452,2.618857,0.99769664,5.5455165,0.093287565,1978.1462,1.8337708,493.42203,15.736168,20.561413,1.0488737,9.185083,0.98014,-21.259302,-489.0187,2.6971426,2007.0704,147181.95,FV,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Ex,Gd,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,New,Partial
2012.7899,792422340.0,43.449097,65.86955,12754.713,4.5155315,4.8187633,1971.1266,1971.9612,-36.824764,154.38774,351.6781,348.48584,857.5834,966.9296,-84.447075,27.516241,906.3835,0.6527551,-0.06327049,1.2007546,0.13614488,2.4639583,1.068584,5.0788684,0.04738823,1976.247,1.1223574,289.47516,109.314064,35.365856,-31.838783,6.9887156,5.34734,-29.785128,-471.134,2.8797867,2007.1151,106002.445,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,Gable,CompShg,Plywood,Plywood,Missing,Gd,TA,PConc,Gd,TA,No,LwQ,GLQ,GasA,Ex,Y,SBrkr,Gd,Typ,Fa,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2109.1711,798100900.0,9.177556,79.50817,12207.32,4.7028766,5.5935197,1967.6119,1979.5773,-113.39913,168.32603,340.97852,270.36774,781.15576,949.5022,5.3318577,6.514822,959.2764,0.45999765,0.11639598,1.2346125,0.13204283,2.6754541,0.9819792,5.2548175,-0.017227616,1976.4934,1.6632634,459.80154,63.464733,63.09711,16.179773,0.9130345,22.629625,-17.163866,98.47682,9.04777,2006.9155,115914.945,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2071.9343,787909300.0,29.944706,74.97472,13220.386,4.6550217,5.4915924,1970.3463,1977.5795,-81.755714,194.18855,421.10522,190.58615,808.16547,972.64185,-62.85808,13.987175,919.3791,0.7757168,-0.079145744,1.2250307,0.07790939,2.5169177,1.0886154,5.1834755,0.00060269685,1977.0869,1.684376,452.08746,148.23529,0.66640455,-0.9557097,3.9121323,-0.85718036,-17.024712,-339.10205,4.775741,2007.0023,120104.37,RL,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,Missing,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasW,Gd,Y,SBrkr,Fa,Typ,Missing,Detchd,Unf,TA,TA,P,Missing,Missing,Missing,WD ,Normal
2219.9858,692545700.0,-0.6992979,95.47101,15143.202,4.7555118,6.06235,1965.5319,1976.2748,14.063062,561.92,-45.46292,222.45688,744.94794,913.4024,156.28754,-4.6258283,1061.6638,0.53352374,0.0074196765,1.0907274,0.3318581,2.8912823,0.9768783,5.72408,-0.07017275,1970.3134,1.8059161,513.4415,32.23437,31.23643,-12.647549,3.8718045,-3.7148254,3.2266984,-352.3462,1.904128,2006.6707,137319.2,RL,Pave,Missing,IR1,Bnk,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2110.9775,843093400.0,33.744602,70.59981,8213.898,5.1676536,5.504511,1976.3516,1985.1868,-63.749203,699.9094,53.32972,102.26554,855.10944,969.15497,-55.073322,-3.4519637,908.22095,0.842249,0.034957174,1.2894232,-0.03586184,2.3875697,1.0033494,4.971717,0.026871715,1983.3298,1.7714697,480.79074,103.38231,12.386028,31.154383,-6.334307,-42.319206,-9.525022,12.9231825,8.845862,2006.955,132625.25,RM,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,AsbShng,AsbShng,Missing,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,MnWw,Missing,WD ,Normal
1859.6561,824415100.0,26.919548,69.25377,6879.969,5.323681,7.633828,1961.048,1997.0132,-131.59663,275.1703,103.171074,242.64728,620.8473,801.2445,188.79156,-15.759922,970.37634,0.34568647,0.18866435,1.3344223,-0.0015614234,2.7955406,0.9880582,5.4426823,-0.07840373,1974.9064,1.8756831,499.72623,203.32956,-31.550354,36.035656,-12.097339,-45.15065,5.209766,195.30457,8.754535,2007.3104,130394.61,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,2Story,Gable,CompShg,VinylSd,Wd Shng,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,BuiltIn,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2187.641,786225340.0,36.277893,88.21947,13660.175,7.774554,5.383772,2006.6788,2006.998,215.16942,1345.7476,-41.48913,537.5426,1840.9739,1868.3217,-35.65523,1.2062496,1832.0015,1.2192764,0.07870526,2.1429508,-0.116949044,2.8370204,1.133824,7.311253,0.78652275,2007.0963,3.0478916,853.2022,181.0125,40.41943,18.85279,-5.626119,-21.154095,-13.139417,-81.899666,6.8832197,2006.7374,303257.2,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,PConc,Ex,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2131.0576,742134800.0,67.90065,64.6135,9728.112,7.778846,5.1483235,1995.8593,2006.3917,149.80498,35.93858,19.085209,1169.88,1222.8107,1260.0107,808.5607,9.743102,2076.4902,0.0154925,-0.058913816,2.2620702,0.7772508,3.3431208,0.94421476,7.9568667,0.9688322,2001.1577,2.1696358,542.02374,177.02501,97.259766,18.902061,5.697287,-7.551661,-14.225053,-7.44473,8.051151,2006.688,258599.77,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Fa,Y,SBrkr,TA,Typ,Gd,Attchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,COD,Normal
2064.201,802895740.0,48.137096,77.56436,15528.12,7.215717,6.0028915,1988.4796,2000.3982,207.70755,1242.0499,59.51471,400.40054,1703.8367,1699.5756,58.82179,24.827639,1781.0535,1.2682854,0.010459893,1.7613713,0.14831005,2.6297045,1.0223325,6.9168434,0.9368594,1990.9274,1.9766388,561.0198,185.62819,108.61325,-27.17886,-6.578977,34.391502,-15.893098,-51.50379,2.8985775,2007.0082,274254.38,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Rec,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,GdPrv,Missing,WD ,Normal
2116.0513,745137400.0,27.24795,68.26856,9180.96,7.0819798,5.017892,1993.8387,1999.2311,91.28939,96.73884,32.290993,1384.2681,1510.369,1510.3868,-21.476034,4.240313,1491.2866,0.031678557,0.019973177,1.9416226,-0.04852893,2.7390125,0.947429,6.4072757,0.6239127,1997.3953,1.9154845,498.5694,175.92097,54.940247,11.13453,-3.579766,-27.433151,-12.087609,64.498695,9.01163,2006.7458,215027.9,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2111.2424,788347600.0,73.3418,71.308876,10431.89,6.8592095,5.058481,1995.4836,2001.1597,98.153046,765.19415,-24.044897,187.93839,930.371,995.6214,815.20746,19.71868,1829.408,0.8326598,-0.06811702,1.8887973,0.93987375,3.0344675,0.9461718,7.1800866,0.6366273,2000.5898,2.1604311,569.775,75.22219,132.17737,12.141141,3.315072,5.628858,-15.621896,-37.482147,6.9498367,2006.8463,232814.36,RL,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,Hip,CompShg,BrkFace,Wd Sdng,Missing,TA,TA,Slab,Missing,Missing,Missing,Missing,Missing,GasA,Ex,Y,FuseA,TA,Min2,Gd,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2159.634,705120100.0,71.4065,62.09338,8648.789,7.0730762,5.3170886,2000.4973,2006.5103,71.5686,24.754772,60.498196,840.33453,923.97754,992.4309,788.1239,-2.2009623,1775.1615,0.09223679,-0.012984882,2.092558,0.81647426,3.258164,0.9483129,7.283408,0.62267435,2003.5747,1.9787997,478.68857,238.87152,62.107708,-10.612053,4.2830057,-44.08573,0.11992137,-7.419736,7.954407,2006.6285,217499.73,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2210.3916,778908600.0,65.62506,76.53978,13966.944,7.3950806,5.473043,1988.2222,2001.6923,163.80003,283.5048,9.263783,759.1337,1051.3181,1173.3488,1137.7501,9.112978,2317.3083,0.23107003,-0.012201744,2.288388,1.046313,4.0242076,1.0156691,9.004677,1.0042108,1993.6163,2.271881,573.59357,213.16873,80.82997,9.953918,3.3635654,-23.160656,-12.080189,-183.97887,5.916513,2006.6456,266445.53,RM,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,Hip,CompShg,Stucco,Wd Shng,Missing,TA,Gd,PConc,TA,TA,No,Unf,Unf,GasA,Fa,Y,SBrkr,Gd,Typ,Gd,Detchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
2029.4636,737945660.0,34.969715,72.434456,14929.031,6.985492,5.028823,1988.615,1990.1205,165.4681,271.12192,331.10367,988.83636,1588.8126,1633.583,60.77296,7.2821207,1698.6035,0.4267339,0.08187658,1.8819757,0.14737585,2.8523138,0.9937848,6.851068,1.0768348,1988.4939,2.01678,531.36053,237.26799,47.354355,-2.6027548,5.803141,23.686924,-21.38751,-179.34819,6.711208,2006.9164,241593.06,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2083.1506,798437500.0,73.16105,77.08841,16616.139,7.5603786,5.3357205,1995.2039,2001.1571,265.03406,1142.7251,-54.8901,341.33606,1430.4366,1461.4082,773.099,21.708698,2253.825,1.0513165,-0.007828298,2.0846455,0.8523602,3.3836021,0.99948597,8.343262,1.2072265,1995.6233,2.034838,542.2842,209.61667,123.00212,-26.607437,5.552922,-0.8870094,-14.066396,-212.0772,2.5811543,2006.9401,296046.0,RL,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,Timber,Norm,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,Missing,TA,Gd,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,BuiltIn,Fin,TA,TA,Y,Missing,Missing,Shed,WD ,Normal
2093.3313,790491800.0,76.847725,69.43654,13761.724,7.1562037,5.269951,1987.075,1992.4757,204.95842,903.16534,47.81118,143.99591,1092.5514,1180.1184,858.944,-8.732485,2027.0317,0.95015985,-0.049679253,1.8547984,0.94174266,3.1586318,0.9250674,7.583502,1.3493707,1986.4978,2.0939894,534.89514,241.9562,55.199486,23.52901,6.8106356,-12.830226,-5.6373925,-161.77855,6.4888525,2006.8679,261888.73,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Plywood,Plywood,BrkFace,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Family
1959.5254,763382660.0,29.1834,83.98953,13592.101,7.736475,5.3746567,2003.9882,2005.7448,191.66316,1039.5686,25.633179,646.87213,1710.1229,1723.8713,55.839733,0.98202264,1778.2623,0.9835297,0.02857957,2.0091915,0.06398428,2.709768,0.983126,6.946613,0.95782727,2003.3868,2.7592642,760.1399,215.78128,44.842426,21.94885,-1.5366002,-21.186989,-8.171352,-67.11305,7.328295,2007.0508,290434.56,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,COD,Normal
2014.6204,793123100.0,71.63565,73.99224,11550.131,7.1859617,4.583809,1993.1538,1991.9059,199.15324,1146.5514,-51.55185,92.319466,1184.5414,1264.161,791.1908,-9.919677,2044.8864,0.9981737,0.056958444,1.9576954,0.87844276,3.206422,0.96067584,7.6554966,1.2100697,1993.1,2.3042467,611.7657,100.28012,114.60377,40.46639,-2.617307,15.727295,-13.971751,161.57582,10.5137415,2006.9666,262664.6,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,BuiltIn,Fin,TA,TA,Y,Missing,Missing,Missing,New,Partial
2246.3804,765881660.0,108.47137,34.96206,-657.60846,6.1322227,5.2534766,1996.9607,1996.9332,2.7126205,793.4863,47.535896,29.137943,868.2848,853.3852,-127.1415,-6.7497315,717.70465,1.0342362,0.025520813,1.3299797,0.027869442,1.2397783,0.9596641,3.5820234,0.2061182,2000.7599,1.7383127,440.16452,112.33099,14.720894,24.090597,5.1886406,-16.377811,-7.032496,28.614927,9.73388,2006.6105,147147.98,RL,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,Mn,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2091.5781,731967740.0,39.405537,72.898445,14388.615,7.078726,5.6869006,1998.0521,2001.2793,175.00676,1006.38666,36.440983,354.86655,1399.5289,1351.8544,48.990917,6.7850003,1404.816,1.1445637,-0.14569995,1.4228017,0.3859897,1.8885614,0.7769445,5.3789144,0.8848619,1995.5594,1.9000437,523.7454,189.29172,90.29711,-25.059063,16.708265,5.8012443,-7.29351,-208.83015,2.3384328,2006.8706,248307.1,RL,Pave,Missing,IR2,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,Hip,CompShg,BrkFace,BrkFace,Missing,Gd,TA,PConc,Gd,TA,Gd,LwQ,GLQ,GasA,Ex,Y,SBrkr,Gd,Typ,Fa,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2056.3386,754515600.0,74.49018,64.62456,8737.185,6.908137,5.2179866,1988.503,1999.8584,87.44125,10.588512,-7.148753,796.8076,799.7907,904.5264,1061.144,8.423079,1972.0485,-0.0020214606,-0.014185081,2.1328037,1.0225536,3.713303,0.9881633,8.054315,0.65234107,1995.3737,1.9950429,486.0516,133.94122,85.916664,7.6514473,-2.2122324,-16.14188,-19.24781,-129.27795,7.3966703,2006.8442,216188.88,RL,Pave,Missing,Reg,Bnk,AllPub,Inside,Gtl,Gilbert,Norm,Norm,2fmCon,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,CBlock,TA,TA,Mn,Rec,Unf,GasA,TA,N,SBrkr,TA,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2175.0593,823128700.0,33.902264,74.91008,8684.01,6.3876157,5.036934,1994.1731,1999.0168,16.221188,681.6487,-18.996405,630.84357,1293.0825,1338.9115,-33.27721,8.331024,1313.2542,0.7040658,0.0034349456,1.7942941,-0.05348893,2.6175797,1.0526069,6.0439167,0.15713102,2000.8497,2.169026,595.3683,70.488594,77.44102,21.337713,-7.128881,-26.104664,-19.353968,161.12021,9.477943,2006.7914,195176.66,RL,Pave,Missing,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,Missing,TA,TA,PConc,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,GdWo,Missing,WD ,Normal
2008.0176,717049340.0,64.420876,67.071335,6387.926,6.436583,5.251513,1995.8229,2003.5638,8.685025,-2.3987315,-28.119497,716.5504,688.58496,780.5735,732.79315,11.023308,1523.0148,0.061609864,-0.02865846,1.9564565,0.76994395,3.1768303,1.0181304,6.8478503,0.007984434,2004.2523,2.2277734,567.95056,34.30256,82.766396,0.17581537,4.4503403,-15.85657,-23.56635,-185.65256,6.5898595,2006.9056,182657.4,FV,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2067.0156,709621600.0,58.774483,72.4114,9647.871,6.797493,5.487657,1995.8915,2006.49,47.316067,2.7049367,4.016984,892.0337,900.9238,989.0648,752.13116,16.352766,1755.0192,0.0818595,-0.071517825,2.0847135,0.75572425,3.395262,1.0306839,7.5065007,0.24008751,2003.4165,2.1726942,554.1015,128.63695,84.18437,-12.140362,4.253244,-25.646996,-9.863464,-149.76811,5.364435,2006.8124,210954.77,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2081.543,741561300.0,32.230972,68.620766,7721.223,6.9129434,5.0229254,1998.0371,2003.9388,32.143154,-31.625874,39.9272,1378.3572,1384.2668,1414.9017,55.9481,0.27585426,1469.75,-0.06715837,0.04153587,2.0811412,-0.02142044,2.9336734,1.0341347,6.6036925,0.29734853,2003.9769,2.040064,528.9881,150.58046,64.47486,7.190325,-3.9873426,-35.815685,-13.2725,227.78345,10.362494,2006.7883,200629.19,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,Gable,CompShg,Plywood,Plywood,Missing,TA,TA,CBlock,Gd,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2031.7684,796604860.0,41.446537,68.81721,7416.5747,6.457737,5.119695,2002.0264,2003.3083,5.2753263,758.021,30.04825,430.09286,1217.4415,1234.9968,-94.776726,1.8881422,1141.0228,0.8621351,0.010524121,1.6814463,-0.012938818,2.1850853,0.9776402,5.2713313,0.1629307,2006.1522,2.1835845,594.10425,104.560265,67.85277,13.816769,-0.60055035,-31.353699,-15.834939,161.11491,9.594993,2006.9884,192672.8,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,Gable,CompShg,Plywood,Brk Cmn,Missing,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,TA,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2028.2261,739991000.0,31.523817,68.1054,7958.1294,6.645563,4.863391,1989.1854,1994.6527,65.66145,-18.514057,-7.4487295,1340.0044,1313.2639,1334.6094,42.374615,10.756875,1386.482,-0.06296173,-0.010101597,1.8647279,0.030502686,2.770323,0.9911948,6.282203,0.34614316,1995.2605,1.9176164,500.6704,76.54582,60.239136,14.128441,-1.0262727,-14.041612,-23.116055,-92.5079,7.7681575,2006.8904,189638.2,RH,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,CBlock,TA,TA,No,Rec,LwQ,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
2030.1879,714144640.0,70.47672,60.933994,7259.02,6.6811533,5.4418826,1993.3701,2002.3369,49.029182,-30.123066,33.945152,731.89667,736.45013,811.1795,778.1108,5.9693375,1592.6782,0.07069281,-0.03760538,1.9035819,0.83859706,3.098755,0.94014347,6.8191133,0.39164272,1999.0958,2.0099764,494.1498,135.08286,60.198307,-3.7961295,5.0389204,-21.01257,-16.761787,-241.40742,6.1415086,2006.8608,194950.69,RM,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Fa,N,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Family
2063.4094,731161000.0,65.30776,65.54722,7394.21,6.086629,5.1740355,1989.6678,1997.6957,-4.7030444,-39.72945,11.642835,653.0749,627.1381,734.4307,733.79407,8.486718,1474.9584,0.07340369,-0.04597119,1.8381685,0.79733783,3.1510742,1.0059935,6.6952596,0.06578789,1997.9033,1.9403722,486.07285,55.033722,81.23994,-0.2462618,8.405188,-18.6778,-19.156172,-146.90822,6.59776,2006.8455,165536.47,RM,Pave,Missing,Reg,Lvl,AllPub,FR3,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,Gable,CompShg,AsbShng,Plywood,Missing,Fa,Gd,BrkTil,Fa,Fa,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,N,Missing,MnPrv,Missing,WD ,Normal
